Scalability Results:

{'d': 10, 'n': 500, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 0.19243669509887695, 'final_loss': 7.040857172033339}
{'d': 10, 'n': 5000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 1.592052698135376, 'final_loss': 5.468109407986703}
{'d': 10, 'n': 50000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 14.418250560760498, 'final_loss': 10.198081300389868}
{'d': 50, 'n': 500, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 0.15759658813476562, 'final_loss': 1.0770741630690803}
{'d': 50, 'n': 5000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 1.5730953216552734, 'final_loss': 35.04178908642048}
{'d': 50, 'n': 50000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 14.107554912567139, 'final_loss': 28.191978006990404}
{'d': 100, 'n': 500, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 0.2120959758758545, 'final_loss': 2.0236598822196257}
{'d': 100, 'n': 5000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 1.4082186222076416, 'final_loss': 54.34027830175871}
{'d': 100, 'n': 50000, 'u': 100, 'eta': 1e-06, 'n_iter': 50, 'C': 200, 'run_time': 15.07775616645813, 'final_loss': 98.16646355996048}
